1533822721,2018080800,781
1533909121,2018080900,796
1533995521,2018081000,1043
1534081921,2018081100,769
1534168321,2018081200,747
1534254721,2018081300,845
1534341121,2018081400,893
1534427521,2018081500,980
1534513921,2018081600,821
1534600321,2018081700,786
1534686721,2018081800,734
1534773121,2018081900,668
1534859521,2018082000,780
1534945921,2018082100,897
1535032321,2018082200,800
1535118721,2018082300,814
1535205121,2018082400,755
1535291521,2018082500,741
1535377921,2018082600,711
1535464321,2018082700,785
1535550721,2018082800,930
1535637121,2018082900,2103
1535723521,2018083000,1897
1535809921,2018083100,2462
1535896321,2018090100,1526
1535982721,2018090200,1819
1536069121,2018090300,1819
1536155521,2018090400,1318
1536241921,2018090500,1716
1536328321,2018090600,1104
1536414721,2018090700,1252
1536501121,2018090800,1110
1536587521,2018090900,1411
1536673921,2018091000,1326
1536760321,2018091100,1047
1536846721,2018091200,1366
1536933121,2018091300,968
1537019521,2018091400,1348
1537105921,2018091500,1666
1537192321,2018091600,1255
1537278721,2018091700,1422
1537365121,2018091800,1315
1537451521,2018091900,1540
1537537921,2018092000,1341
1537624321,2018092100,1167
1537710721,2018092200,752
1537797121,2018092300,564
1537883521,2018092400,702
1537969921,2018092500,820
1538056321,2018092600,720
1538142721,2018092700,732
1538229121,2018092800,629
1538315521,2018092900,680
1538401921,2018093000,528
1538488321,2018100100,674
1538574721,2018100200,610
1538661121,2018100300,606
1538747521,2018100400,610
1538833921,2018100500,596
1538920321,2018100600,535
1539006721,2018100700,488
1539093121,2018100800,712
1539179521,2018100900,537
1539265921,2018101000,573
1539352321,2018101100,578
1539438721,2018101200,631
1539525121,2018101300,605
1539611521,2018101400,531
1539697921,2018101500,729
1539784321,2018101600,753
1539870721,2018101700,650
1539957121,2018101800,663
1540043521,2018101900,748
1540129921,2018102000,685
1540216321,2018102100,683
1540302721,2018102200,762
1540389121,2018102300,900
1540475521,2018102400,605
1540561921,2018102500,773
1540648321,2018102600,705
1540734721,2018102700,700
1540821121,2018102800,670
1540907521,2018102900,813
1540993921,2018103000,755
1541080321,2018103100,741
1541166721,2018110100,791
1541253121,2018110200,678
1541339521,2018110300,670
1541425921,2018110400,698
1541512321,2018110500,869
1541598721,2018110600,810
1541685121,2018110700,765
1541771521,2018110800,805
1541857921,2018110900,808
1541944321,2018111000,730
1542030721,2018111100,720
1542117121,2018111200,777
1542203521,2018111300,803
1542289921,2018111400,828
1542376321,2018111500,807
1542462721,2018111600,734
1542549121,2018111700,607
1542635521,2018111800,659
1542721921,2018111900,725
1542808321,2018112000,596
1542894721,2018112100,612
1542981121,2018112200,559
1543067521,2018112300,576
1543153921,2018112400,499
1543240321,2018112500,573
1543326721,2018112600,661
1543413121,2018112700,639
1543499521,2018112800,607
1543585921,2018112900,642
1543672321,2018113000,641
1543758721,2018120100,655
1543845121,2018120200,668
1543931521,2018120300,673
1544017921,2018120400,711
1544104321,2018120500,734
1544190721,2018120600,743
1544277121,2018120700,648
1544363521,2018120800,584
1544449921,2018120900,635
1544536321,2018121000,644
1544622721,2018121100,765
1544709121,2018121200,641
1544795521,2018121300,639
1544881921,2018121400,605
1544968321,2018121500,557
1545054721,2018121600,623
1545141121,2018121700,614
1545227521,2018121800,544
1545313921,2018121900,613
1545400321,2018122000,554
1545486721,2018122100,544
1545573121,2018122200,452
1545659521,2018122300,416
1545745921,2018122400,473
1545832321,2018122500,438
1545918721,2018122600,484
1546005121,2018122700,443
1546091521,2018122800,484
1546177921,2018122900,510
1546264321,2018123000,484
1546350721,2018123100,424
1546437121,2019010100,443
1546523521,2019010200,655
1546609921,2019010300,554
1546696321,2019010400,459
1546782721,2019010500,418
1546869121,2019010600,457
1546955521,2019010700,526
1547041921,2019010800,485
1547128321,2019010900,2324
1547214721,2019011000,1295
1547301121,2019011100,810
1547387521,2019011200,503
1547473921,2019011300,462
1547560321,2019011400,546
1547646721,2019011500,543
1547733121,2019011600,476
1547819521,2019011700,423
1547905921,2019011800,417
1547992321,2019011900,394
1548078721,2019012000,409
1548165121,2019012100,379
1548251521,2019012200,490
1548337921,2019012300,453
1548424321,2019012400,535
1548510721,2019012500,467
1548597121,2019012600,372
1548683521,2019012700,376
1548769921,2019012800,472
1548856321,2019012900,438
1548942721,2019013000,396
1549029121,2019013100,429
1549115521,2019020100,413
1549201921,2019020200,330
1549288321,2019020300,370
1549374721,2019020400,465
1549461121,2019020500,459
1549547521,2019020600,425
1549633921,2019020700,439
1549720321,2019020800,396
1549806721,2019020900,366
1549893121,2019021000,325
1549979521,2019021100,490
1550065921,2019021200,472
1550152321,2019021300,467
1550238721,2019021400,440
1550325121,2019021500,388
1550411521,2019021600,361
1550497921,2019021700,342
1550584321,2019021800,503
1550670721,2019021900,433
1550757121,2019022000,454
1550843521,2019022100,444
1550929921,2019022200,349
1551016321,2019022300,312
1551102721,2019022400,350
1551189121,2019022500,427
1551275521,2019022600,419
1551361921,2019022700,421
1551448321,2019022800,604
1551534721,2019030100,473
1551621121,2019030200,392
1551707521,2019030300,392
1551793921,2019030400,478
1551880321,2019030500,419
1551966721,2019030600,414
1552053121,2019030700,458
1552139521,2019030800,445
1552225921,2019030900,287
1552312321,2019031000,355
1552398721,2019031100,397
1552485121,2019031200,384
1552571521,2019031300,328
1552657921,2019031400,313
1552744321,2019031500,282
1552830721,2019031600,220
1552917121,2019031700,232
1553003521,2019031800,283
1553089921,2019031900,319
1553176321,2019032000,311
1553262721,2019032100,282
1553349121,2019032200,293
1553435521,2019032300,271
1553521921,2019032400,212
1553608321,2019032500,296
1553694721,2019032600,368
1553781121,2019032700,301
1553867521,2019032800,301
1553953921,2019032900,293
1554040321,2019033000,244
1554126721,2019033100,265
1554213121,2019040100,291
1554299521,2019040200,338
1554385921,2019040300,322
1554472321,2019040400,253
1554558721,2019040500,271
1554645121,2019040600,251
1554731521,2019040700,243
1554817921,2019040800,298
1554904321,2019040900,296
1554990721,2019041000,310
1555077121,2019041100,295
1555163521,2019041200,258
1555249921,2019041300,248
1555336321,2019041400,270
1555422721,2019041500,309
1555509121,2019041600,300
1555595521,2019041700,345
1555681921,2019041800,274
1555768321,2019041900,340
1555854721,2019042000,274
1555941121,2019042100,276
1556027521,2019042200,327
1556113921,2019042300,290
1556200321,2019042400,328
1556286721,2019042500,288
1556373121,2019042600,274
1556459521,2019042700,249
1556545921,2019042800,251
1556632321,2019042900,312
1556718721,2019043000,307
1556805121,2019050100,449
1556891521,2019050200,315
1556977921,2019050300,353
1557064321,2019050400,324
1557150721,2019050500,267
1557237121,2019050600,332
1557323521,2019050700,321
1557409921,2019050800,329
1557496321,2019050900,306
1557582721,2019051000,348
1557669121,2019051100,225
1557755521,2019051200,274
1557841921,2019051300,340
1557928321,2019051400,366
1558014721,2019051500,383
1558101121,2019051600,317
1558187521,2019051700,296
1558273921,2019051800,272
1558360321,2019051900,374
1558446721,2019052000,325
1558533121,2019052100,338
1558619521,2019052200,277
1558705921,2019052300,296
1558792321,2019052400,314
1558878721,2019052500,249
1558965121,2019052600,305
1559051521,2019052700,348
1559137921,2019052800,367
1559224321,2019052900,391
1559310721,2019053000,393
1559397121,2019053100,332
1559483521,2019060100,282
1559569921,2019060200,262
1559656321,2019060300,300
1559742721,2019060400,342
1559829121,2019060500,345
1559915521,2019060600,304
1560001921,2019060700,319
1560088321,2019060800,297
1560174721,2019060900,240
1560261121,2019061000,316
1560347521,2019061100,337
1560433921,2019061200,370
1560520321,2019061300,353
1560606721,2019061400,339
1560693121,2019061500,350
1560779521,2019061600,314
1560865921,2019061700,332
1560952321,2019061800,334
1561038721,2019061900,367
1561125121,2019062000,385
1561211521,2019062100,413
1561297921,2019062200,374
1561384321,2019062300,475
1561470721,2019062400,391
1561557121,2019062500,395
1561643521,2019062600,593
1561729921,2019062700,410
1561816321,2019062800,408
1561902721,2019062900,300
1561989121,2019063000,272
1562075521,2019070100,322
1562161921,2019070200,443
1562248321,2019070300,388
1562334721,2019070400,373
1562421121,2019070500,301
1562507521,2019070600,296
1562593921,2019070700,334
1562680321,2019070800,378
1562766721,2019070900,421
1562853121,2019071000,449
1562939521,2019071100,425
1563025921,2019071200,377
1563112321,2019071300,345
1563198721,2019071400,324
1563285121,2019071500,345
1563371521,2019071600,365
1563457921,2019071700,363
1563544321,2019071800,342
1563630721,2019071900,380
1563717121,2019072000,283
1563803521,2019072100,293
1563889921,2019072200,336
1563976321,2019072300,351
1564062721,2019072400,311
1564149121,2019072500,357
1564235521,2019072600,330
1564321921,2019072700,264
1564408321,2019072800,276
1564494721,2019072900,320
1564581121,2019073000,305
1564667521,2019073100,356
1564753921,2019080100,319
1564840321,2019080200,316
1564926721,2019080300,345
1565013121,2019080400,287
1565099521,2019080500,304
1565185921,2019080600,584
1565272321,2019080700,346
1565358721,2019080800,386
1565445121,2019080900,348
1565531521,2019081000,323
1565617921,2019081100,334
1565704321,2019081200,322
1565790721,2019081300,418
1565877121,2019081400,365
1565963521,2019081500,362
1566049921,2019081600,321
1566136321,2019081700,282
1566222721,2019081800,267
1566309121,2019081900,371
1566395521,2019082000,347
1566481921,2019082100,301
1566568321,2019082200,402
1566654721,2019082300,333
1566741121,2019082400,277
1566827521,2019082500,280
1566913921,2019082600,320
1567000321,2019082700,357
1567086721,2019082800,402
1567173121,2019082900,382
1567259521,2019083000,296
1567345921,2019083100,246
1567432321,2019090100,273
1567518721,2019090200,295
1567605121,2019090300,332
1567691521,2019090400,326
1567777921,2019090500,300
1567864321,2019090600,301
1567950721,2019090700,238
1568037121,2019090800,245
1568123521,2019090900,322
1568209921,2019091000,336
1568296321,2019091100,327
1568382721,2019091200,326
1568469121,2019091300,332
1568555521,2019091400,314
1568641921,2019091500,268
1568728321,2019091600,326
1568814721,2019091700,337
1568901121,2019091800,366
1568987521,2019091900,341
1569073921,2019092000,361
1569160321,2019092100,372
1569246721,2019092200,323
1569333121,2019092300,342
1569419521,2019092400,360
1569505921,2019092500,356
1569592321,2019092600,386
1569678721,2019092700,312
1569765121,2019092800,279
1569851521,2019092900,258
1569937921,2019093000,346
1570024321,2019100100,286
1570110721,2019100200,316
1570197121,2019100300,326
1570283521,2019100400,271
1570369921,2019100500,257
1570456321,2019100600,257
1570542721,2019100700,308
1570629121,2019100800,312
1570715521,2019100900,290
1570801921,2019101000,294
1570888321,2019101100,257
1570974721,2019101200,242
1571061121,2019101300,294
1571147521,2019101400,346
1571233921,2019101500,382
1571320321,2019101600,386
1571406721,2019101700,587
1571493121,2019101800,379
1571579521,2019101900,271
1571665921,2019102000,322
1571752321,2019102100,339
1571838721,2019102200,374
1571925121,2019102300,383
1572011521,2019102400,365
1572097921,2019102500,313
1572184321,2019102600,326
1572270721,2019102700,323
1572357121,2019102800,434
1572443521,2019102900,364
1572529921,2019103000,343
1572616321,2019103100,337
1572702721,2019110100,344
1572789121,2019110200,305
1572875521,2019110300,310
1572961921,2019110400,437
1573048321,2019110500,385
1573134721,2019110600,388
1573221121,2019110700,322
1573307521,2019110800,349
1573393921,2019110900,312
1573480321,2019111000,303
1573566721,2019111100,413
1573653121,2019111200,321
1573739521,2019111300,328
1573825921,2019111400,390
1573912321,2019111500,287
1573998721,2019111600,259
1574085121,2019111700,283
1574171521,2019111800,345
1574257921,2019111900,397
1574344321,2019112000,576
1574430721,2019112100,384
1574517121,2019112200,304
1574603521,2019112300,258
1574689921,2019112400,313
1574776321,2019112500,370
1574862721,2019112600,329
1574949121,2019112700,320
1575035521,2019112800,334
1575121921,2019112900,337
1575208321,2019113000,356
1575294721,2019120100,369
1575381121,2019120200,412
1575467521,2019120300,337
1575553921,2019120400,375
1575640321,2019120500,313
1575726721,2019120600,592
1575813121,2019120700,287
1575899521,2019120800,291
1575985921,2019120900,320
1576072321,2019121000,346
1576158721,2019121100,357
1576245121,2019121200,1220
1576331521,2019121300,305
1576417921,2019121400,256
1576504321,2019121500,331
1576590721,2019121600,317
1576677121,2019121700,326
1576763521,2019121800,327
1576849921,2019121900,320
1576936321,2019122000,246
1577022721,2019122100,252
1577109121,2019122200,279
1577195521,2019122300,247
1577281921,2019122400,261
1577368321,2019122500,214
1577454721,2019122600,281
1577541121,2019122700,280
1577627521,2019122800,312
1577713921,2019122900,293
1577800321,2019123000,284
1577886721,2019123100,235
1577973121,2020010100,257
1578059521,2020010200,370
1578145921,2020010300,305
1578232321,2020010400,247
1578318721,2020010500,316
1578405121,2020010600,392
1578491521,2020010700,359
1578577921,2020010800,436
1578664321,2020010900,364
1578750721,2020011000,250
1578837121,2020011100,301
1578923521,2020011200,294
1579009921,2020011300,344
1579096321,2020011400,290
1579182721,2020011500,365
1579269121,2020011600,343
1579355521,2020011700,328
1579441921,2020011800,295
1579528321,2020011900,282
1579614721,2020012000,347
1579701121,2020012100,484
1579787521,2020012200,411
1579873921,2020012300,300
1579960321,2020012400,286
1580046721,2020012500,258
1580133121,2020012600,281
1580219521,2020012700,312
1580305921,2020012800,317
1580392321,2020012900,359
1580478721,2020013000,393
1580565121,2020013100,396
1580651521,2020020100,296
1580737921,2020020200,283
1580824321,2020020300,359
1580910721,2020020400,406
1580997121,2020020500,341
1581083521,2020020600,349
1581169921,2020020700,327
1581256321,2020020800,331
1581342721,2020020900,295
1581429121,2020021000,453
1581515521,2020021100,421
1581601921,2020021200,448
1581688321,2020021300,372
1581774721,2020021400,359
1581861121,2020021500,336
1581947521,2020021600,380
1582033921,2020021700,377
1582120321,2020021800,427
1582206721,2020021900,348
1582293121,2020022000,327
1582379521,2020022100,349
1582465921,2020022200,275
1582552321,2020022300,285
1582638721,2020022400,326
1582725121,2020022500,345
1582811521,2020022600,292
1582897921,2020022700,334
1582984321,2020022800,328
1583070721,2020022900,215
1583157121,2020030100,233
1583243521,2020030200,275
1583329921,2020030300,268
1583416321,2020030400,267
1583502721,2020030500,300
1583589121,2020030600,292
1583675521,2020030700,265
1583761921,2020030800,288
1583848321,2020030900,323
1583934721,2020031000,365
1584021121,2020031100,334
1584107521,2020031200,263
1584193921,2020031300,247
1584280321,2020031400,287
1584366721,2020031500,255
1584453121,2020031600,243
1584539521,2020031700,232
1584625921,2020031800,270
1584712321,2020031900,261
1584798721,2020032000,231
1584885584,2020032100,276
1584975027,2020032200,266
1585083647,2020032300,279
1585112447,2020032400,404
1585227647,2020032500,344
1585267200,2020032600,375
1585353600,2020032700,337
1585440000,2020032800,287
1585526400,2020032900,314
1585612800,2020033000,330
1585739793,2020033100,407
1585826193,2020040100,1230
1585912593,2020040200,557
1585998993,2020040300,540
1586085393,2020040400,539
1586170014.7252045,2020040500,601
1586265257.300932,2020040600,622
1586611096.9598856,2020041000,442
